Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	per_tile_sequence_quality
P01-01-G-n06_fun_fwd-n06_fun_rev-rc-R2	P01-01-G-n06_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	278.0	0.0	224.0	53.0	16.546762589928058	224.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-G-n06_gi_fwd-n06_gi_rev-rc-R2	P01-01-G-n06_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	274.0	0.0	227.0	42.0	14.5985401459854	227.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-G-n06_gi_fwd-n07_gi_rev-rc-R2	P01-01-G-n06_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7.0	0.0	226.0	42.0	42.857142857142854	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	
P01-01-G-n06_gi_fwd-n08_gi_rev-rc-R2	P01-01-G-n06_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	225.0	42.0	100.0	225.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-G-n06_gi_fwd-n09_gi_rev-rc-R2	P01-01-G-n06_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	224.0	42.0	100.0	224.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-G-n07_gi_fwd-n06_gi_rev-rc-R2	P01-01-G-n07_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	227.0	41.0	50.0	227.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-G-n07_gi_fwd-n07_gi_rev-rc-R2	P01-01-G-n07_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	23.0	0.0	226.0	42.0	26.08695652173913	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-G-n07_gi_fwd-n08_gi_rev-rc-R2	P01-01-G-n07_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7.0	0.0	225.0	41.0	28.57142857142857	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	
P01-01-G-n08_gi_fwd-n07_gi_rev-rc-R2	P01-01-G-n08_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	226.0	42.0	50.0	226.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-G-n08_gi_fwd-n08_gi_rev-rc-R2	P01-01-G-n08_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	212.0	0.0	225.0	41.0	13.20754716981132	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-G-n08_gi_fwd-n09_gi_rev-rc-R2	P01-01-G-n08_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	224.0	42.0	100.0	224.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-G-n09_gi_fwd-n08_gi_rev-rc-R2	P01-01-G-n09_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	225.0	42.0	100.0	225.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-G-n09_gi_fwd-n09_gi_rev-rc-R2	P01-01-G-n09_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	65.0	0.0	224.0	42.0	13.846153846153847	224.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-H-n02_fun_fwd-n03_fun_rev-rc-R2	P01-01-H-n02_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5.0	0.0	227.0	54.0	80.0	227.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-H-n02_fun_fwd-n04_fun_rev-rc-R2	P01-01-H-n02_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Illumina 1.3	1.0	0.0	226.0	54.0	100.0	226.0	pass	pass	fail	fail	pass	pass	pass	pass	fail	pass	
P01-01-H-n03_fun_fwd-n02_fun_rev-rc-R2	P01-01-H-n03_fun_fwd-n02_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4.0	0.0	228.0	54.0	100.0	228.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-H-n03_fun_fwd-n03_fun_rev-rc-R2	P01-01-H-n03_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	790.0	0.0	25-227	54.0	16.075949367088608	225.74810126582278	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass
P01-01-H-n03_fun_fwd-n04_fun_rev-rc-R2	P01-01-H-n03_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4.0	0.0	226.0	54.0	75.0	226.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-01-H-n04_fun_fwd-n03_fun_rev-rc-R2	P01-01-H-n04_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	227.0	54.0	100.0	227.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-H-n04_fun_fwd-n04_fun_rev-rc-R2	P01-01-H-n04_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	510.0	0.0	226.0	54.0	12.745098039215685	226.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-H-n04_fun_fwd-n05_fun_rev-rc-R2	P01-01-H-n04_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5.0	0.0	225.0	54.0	40.0	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	
P01-01-H-n04_fun_fwd-n06_fun_rev-rc-R2	P01-01-H-n04_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	224.0	53.0	100.0	224.0	pass	pass	warn	fail	pass	pass	pass	pass	fail	pass	
P01-01-H-n04_gi_fwd-n06_gi_rev-rc-R2	P01-01-H-n04_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	227.0	41.0	100.0	227.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-H-n05_fun_fwd-n04_fun_rev-rc-R2	P01-01-H-n05_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6.0	0.0	226.0	54.0	50.0	226.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-H-n05_fun_fwd-n05_fun_rev-rc-R2	P01-01-H-n05_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	535.0	0.0	225.0	54.0	16.448598130841123	225.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	pass
P01-01-H-n05_fun_fwd-n06_fun_rev-rc-R2	P01-01-H-n05_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	224.0	53.0	33.33333333333333	224.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	
P01-01-H-n05_gi_fwd-n06_gi_rev-rc-R2	P01-01-H-n05_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7.0	0.0	227.0	42.0	57.14285714285714	227.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-H-n05_gi_fwd-n07_gi_rev-rc-R2	P01-01-H-n05_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	226.0	42.0	100.0	226.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-H-n06_fun_fwd-n05_fun_rev-rc-R2	P01-01-H-n06_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5.0	0.0	225.0	54.0	60.0	225.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-H-n06_fun_fwd-n06_fun_rev-rc-R2	P01-01-H-n06_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	153.0	0.0	224.0	53.0	30.065359477124183	224.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-H-n06_gi_fwd-n06_gi_rev-rc-R2	P01-01-H-n06_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	315.0	0.0	227.0	42.0	14.285714285714285	227.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-H-n06_gi_fwd-n07_gi_rev-rc-R2	P01-01-H-n06_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	27.0	0.0	226.0	42.0	29.629629629629626	226.0	pass	pass	pass	fail	warn	pass	pass	fail	fail	pass	warn
P01-01-H-n06_gi_fwd-n08_gi_rev-rc-R2	P01-01-H-n06_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	225.0	42.0	50.0	225.0	pass	pass	pass	fail	pass	pass	pass	warn	fail	pass	
P01-01-H-n07_fun_fwd-n06_fun_rev-rc-R2	P01-01-H-n07_fun_fwd-n06_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	224.0	53.0	100.0	224.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-H-n07_gi_fwd-n05_gi_rev-rc-R2	P01-01-H-n07_gi_fwd-n05_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	228.0	42.0	100.0	228.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-H-n07_gi_fwd-n07_gi_rev-rc-R2	P01-01-H-n07_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	163.0	0.0	226.0	42.0	16.56441717791411	226.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-H-n07_gi_fwd-n08_gi_rev-rc-R2	P01-01-H-n07_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6.0	0.0	225.0	42.0	50.0	225.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-H-n08_gi_fwd-n07_gi_rev-rc-R2	P01-01-H-n08_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	226.0	42.0	66.66666666666666	226.0	pass	pass	pass	fail	fail	pass	pass	warn	fail	pass	
P01-01-H-n08_gi_fwd-n08_gi_rev-rc-R2	P01-01-H-n08_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	120.0	0.0	225.0	41.0	17.5	225.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-H-n08_gi_fwd-n09_gi_rev-rc-R2	P01-01-H-n08_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	224.0	42.0	33.33333333333333	224.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	
P01-01-H-n09_gi_fwd-n07_gi_rev-rc-R2	P01-01-H-n09_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	226.0	42.0	100.0	226.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-H-n09_gi_fwd-n08_gi_rev-rc-R2	P01-01-H-n09_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	225.0	42.0	100.0	225.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-01-H-n09_gi_fwd-n09_gi_rev-rc-R2	P01-01-H-n09_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	123.0	0.0	224.0	42.0	21.138211382113823	224.0	pass	pass	pass	fail	fail	pass	pass	fail	fail	pass	pass
P01-01-H-n09_gi_fwd-n10_gi_rev-rc-R2	P01-01-H-n09_gi_fwd-n10_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	223.0	43.0	100.0	223.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-02-A-n03_fun_fwd-n03_fun_rev-rc-R2	P01-02-A-n03_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	24-227	48.0	100.0	91.66666666666667	pass	pass	pass	fail	fail	pass	warn	pass	fail	fail	
P01-02-A-n04_fun_fwd-n04_fun_rev-rc-R2	P01-02-A-n04_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	226.0	53.0	100.0	226.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-02-A-n05_fun_fwd-n05_fun_rev-rc-R2	P01-02-A-n05_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	225.0	54.0	100.0	225.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-02-A-n06_gi_fwd-n06_gi_rev-rc-R2	P01-02-A-n06_gi_fwd-n06_gi_rev-rc-R2.fq.gz	Conventional base calls	Illumina 1.5	1.0	0.0	227.0	42.0	100.0	227.0	pass	pass	fail	fail	pass	pass	pass	pass	fail	pass	
P01-02-A-n08_gi_fwd-n08_gi_rev-rc-R2	P01-02-A-n08_gi_fwd-n08_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	225.0	41.0	100.0	225.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-02-B-n04_fun_fwd-n04_fun_rev-rc-R2	P01-02-B-n04_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	14-226	54.0	100.0	154.66666666666666	pass	pass	pass	fail	fail	pass	warn	pass	fail	pass	
P01-02-B-n05_fun_fwd-n05_fun_rev-rc-R2	P01-02-B-n05_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3.0	0.0	225.0	54.0	100.0	225.0	pass	pass	pass	fail	fail	pass	pass	pass	fail	pass	
P01-02-C-n03_fun_fwd-n03_fun_rev-rc-R2	P01-02-C-n03_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	227.0	54.0	100.0	227.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-02-C-n04_fun_fwd-n04_fun_rev-rc-R2	P01-02-C-n04_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	226.0	54.0	100.0	226.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-02-C-n05_fun_fwd-n05_fun_rev-rc-R2	P01-02-C-n05_fun_fwd-n05_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2.0	0.0	25-225	53.0	100.0	126.0	pass	pass	pass	fail	fail	pass	warn	pass	fail	pass	
P01-02-D-n03_fun_fwd-n03_fun_rev-rc-R2	P01-02-D-n03_fun_fwd-n03_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	227.0	54.0	100.0	227.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-02-D-n04_fun_fwd-n04_fun_rev-rc-R2	P01-02-D-n04_fun_fwd-n04_fun_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	226.0	53.0	100.0	226.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-02-D-n07_gi_fwd-n07_gi_rev-rc-R2	P01-02-D-n07_gi_fwd-n07_gi_rev-rc-R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1.0	0.0	226.0	42.0	100.0	226.0	pass	pass	pass	fail	pass	pass	pass	pass	fail	pass	
P01-02-D-n09_gi_fwd-n09_gi_rev-rc-R2	P01-02-D-n09_gi_fwd-n09_gi_rev-rc-R2.fq.gz	Conventional base calls	Illumina 1.5	1.0	0.0	6.0	50.0	100.0	6.0	pass	pass	fail	fail	fail	pass	pass	pass	fail	warn	
